BeerID,Title,Style,Container Type,InStock Status,Image Link,Details Link,Alcohol %,Volume (cl),Price (£)
B1000,Puntigamer - 8L BLADE Keg,Lager,BladeKeg,True,https://www.beerwulf.com/globalassets/puntigamer---blade-keg_beer_22318_02.png,https://www.beerwulf.com/en-gb/p/beers/puntigamer-8l-keg,5.1,800.0,31.99
B1001,Edelweiss Wheat - 8L BLADE Keg,German Wheat Beer,BladeKeg,True,https://www.beerwulf.com/globalassets/edelweiss-wheat_beer_23557_02.png,https://www.beerwulf.com/en-gb/p/beers/edelweiss-wheat-8l-keg,4.9,800.0,33.99
B1002,The SUB Compact Heineken Starter Pack ,,,True,https://www.beerwulf.com/globalassets/catalog/beerwulf/beers/packs/sub_bundle_sub_compact_4xhk.png,https://www.beerwulf.com/en-gb/p/beercases/thesubcompactblack-4heineken,,800.0,114.0
B1003,Brixton Reliance - 8L BLADE Keg,Pale Ale,BladeKeg,True,https://www.beerwulf.com/globalassets/brixton-reliance-blade-keg_beer_23851_03.png,https://www.beerwulf.com/en-gb/p/beers/brixton-reliance-8l-keg,4.2,800.0,35.99
B1004,Lagunitas IPA - 8L BLADE Keg,IPA,BladeKeg,True,https://www.beerwulf.com/globalassets/lagunitas-ipa---blade-keg_beer_22312_02.png,https://www.beerwulf.com/en-gb/p/beers/lagunitas-ipa-8l-keg,6.2,800.0,39.99
B1005,Brixton Low Voltage - 2L SUB Keg,IPA,Torp,True,https://www.beerwulf.com/globalassets/brixton-low-voltage-torp-v2_beer_24031_02.png,https://www.beerwulf.com/en-gb/p/beers/brixton-low-voltage-2l-keg,4.3,200.0,15.99
B1006,Paulaner Weissbier - 2L SUB Keg,German Wheat Beer,Torp,True,https://www.beerwulf.com/globalassets/-paulaner-weissbier---sub-keg-v2_beer_24035_0.png,https://www.beerwulf.com/en-gb/p/beers/paulaner-weissbier-2l--keg,5.5,200.0,12.49
B1007,Newcastle Brown Ale - 2L SUB Keg,Brown Ale,Torp,True,https://www.beerwulf.com/globalassets/new-castle-brown-ale-2l-keg_1_04.png,https://www.beerwulf.com/en-gb/p/beers/newcastle-brown-ale-2l-keg,4.7,200.0,9.99
B1008,Affligem Tripel - 2L SUB Keg,Tripel Beer,Torp,True,https://www.beerwulf.com/globalassets/affligem-tripel---sub-keg-v2_beer_24048_0.png,https://www.beerwulf.com/en-gb/p/beers/affligem-tripel-2l--keg,8.5,200.0,13.99
B1009,Hapkin - 2L SUB Keg,Blond Beer,Torp,True,https://www.beerwulf.com/globalassets/hapkin---sub-keg-v2_beer_24052_0.png,https://www.beerwulf.com/en-gb/p/beers/hapkin--2l-keg,8.5,200.0,14.99
B1010,La Cristal IPA du Mont Blanc - 2L SUB Keg,IPA,Torp,True,https://www.beerwulf.com/globalassets/la-cristal-ipa-du-mont-blanc-v2_beer_24034_0.png,https://www.beerwulf.com/en-gb/p/beers/la-cristal-ipa-du-mont-blanc-2l-keg-,4.7,200.0,12.7425
B1011,Affligem Blond - 8L BLADE Keg,Blond Beer,BladeKeg,True,https://www.beerwulf.com/globalassets/affligem-blond-8l-kegbladekeg8_15277_0.png,https://www.beerwulf.com/en-gb/p/beers/affligem-blond-8l-keg-bladekeg-8,6.7,800.0,37.99
B1012,Affligem Dubbel - 2L SUB Keg,Dubbel Beer,Torp,True,https://www.beerwulf.com/globalassets/affligem-dubbel---sub-keg-v2_beer_24046_0.png,https://www.beerwulf.com/en-gb/p/beers/affligem-dubbel--2l-keg,6.8,200.0,11.99
B1013,La Chouffe Blonde D'ardenne - 2L SUB Keg,Blond Beer,Torp,True,https://www.beerwulf.com/globalassets/catalog/beerwulf/beers/torps/with-label/torp_2lkeg_la_chouffe_blond.png,https://www.beerwulf.com/en-gb/p/beers/la-chouffe-blonde-dardenne-2l-keg,8.0,200.0,18.99
B1014,Delirium Tremens - 2L SUB Keg,Blond Beer,Torp,True,https://www.beerwulf.com/globalassets/delirium-tremens-2l-keg_1_0.png,https://www.beerwulf.com/en-gb/p/beers/delirium-tremens-2l-keg,8.5,200.0,18.99
B1015,Affligem Blond - 5L Draught Keg,Blond Beer,DraughtKeg,True,https://www.beerwulf.com/globalassets/affligem-blond-5l-keg_1_02.png,https://www.beerwulf.com/en-gb/p/beers/affligem-blond-5l-keg,6.8,500.0,23.99
B1016,Abbey and Trappist Beer Case,,,True,https://www.beerwulf.com/globalassets/abbaye-and-trappist-2021-v2_pack_24106_1.png,https://www.beerwulf.com/en-gb/p/beercases/Abbey--Trappist--Beer-Case,,363.0,37.99
B1017,French Organic Case + Beer Glass,,,True,https://www.beerwulf.com/globalassets/bio-beer-case_pack_23285_03.png,https://www.beerwulf.com/en-gb/p/beercases/French-Organic-Beers-Case,,281.0,29.7415
B1018,Affligem Blanche - 5L Draught Keg,White Beer,DraughtKeg,True,https://www.beerwulf.com/globalassets/affligem-blanche-draught-keg_beer_23393_02.png,https://www.beerwulf.com/en-gb/p/beers/affligem-blanche-5L-keg,4.8,500.0,21.99
B1019,Beerwulf Mixed Beer Glass Case,,,True,https://www.beerwulf.com/globalassets/6-mixed-beewulf-glass-pack_pack_22808_0.png,https://www.beerwulf.com/en-gb/p/beercases/Beerwulf-Mixed-Beer-Glass-Case,,0.0,24.291
B1020,Beerwulf Lager Beer Glass Case,,,True,https://www.beerwulf.com/globalassets/6-frankonia-beerwulf-glass-pack_pack_22773_0.png,https://www.beerwulf.com/en-gb/p/beercases/Beerwulf-Lager-Beer-Glass-Case,,0.0,23.391
B1021,The Heineken Home Bar Bundle,,,True,https://www.beerwulf.com/globalassets/sub-compact--3-hnk-2-hnk-glasses-uk_pack_24342_0.png,https://www.beerwulf.com/en-gb/p/beercases/heineken-home-bar-bundle,,600.0,114.0
B1022,Birra Moretti L'Autentica Value Case,,,True,https://www.beerwulf.com/globalassets/4.-products/packs/value-packs/birra_moretti_box.png,https://www.beerwulf.com/en-gb/p/beercases/birra-moretti-lautentica-value-case,,792.0,34.99
B1023,Affligem Blond Value Case,,,True,https://www.beerwulf.com/globalassets/affligem-blond-33cl-value-case_valuepack_23770_0.png,https://www.beerwulf.com/en-gb/p/beercases/affligem-blond-33cl-value-case,,792.0,42.99
B1024,Beerwulf Tasting Beer Glass Case,,,True,https://www.beerwulf.com/globalassets/6-harmony-beerwulf-glass-pack_pack_22730_0.png,https://www.beerwulf.com/en-gb/p/beercases/Beerwulf-Tasting-Beer-Glass-Case,,0.0,25.191
B1025,Lagunitas IPA Value Case,,,True,https://www.beerwulf.com/globalassets/lagunitas-ipa_2_0.png,https://www.beerwulf.com/en-gb/p/beercases/lagunitas-ipa-valuecase,,852.0,54.99
B1026,Murphy's Irish Stout Value Case,,,True,https://www.beerwulf.com/globalassets/4.-products/packs/value-packs/murphys_irish_stout_can_box.png,https://www.beerwulf.com/en-gb/p/beercases/murphys-irish-stout-value-case,,1200.0,45.99
B1027,Heineken Silver Value Case,,,True,https://www.beerwulf.com/globalassets/heineken-silver-case_pack_24398_0.png,https://www.beerwulf.com/en-gb/p/beercases/Heineken--Silver-Value-Case,,396.0,24.99
B1028,Brouwerij 't IJ IJwit value case,,,True,https://www.beerwulf.com/globalassets/4.-products/packs/value-packs/brouwerij_t_ij_ijwit_box.png,https://www.beerwulf.com/en-gb/p/beercases/brouwerij-t-ij-ijwit-value-case,,792.0,56.99
B1029,Two Chefs Brewing Brewery Case,,,True,https://www.beerwulf.com/globalassets/two-chefs-brewing-brewery-case_pack_24061_0.png,https://www.beerwulf.com/en-gb/p/beercases/two-chefs-brewing-brewery-case,,297.0,44.99
B1030,Beerwulf Beer Glass and Opener Kit,,,True,https://www.beerwulf.com/globalassets/beerwulf-bottle-kit_pack_22786_06.png,https://www.beerwulf.com/en-gb/p/beercases/beerwulf-beer-glass-opener-kit,,0.0,27.891
B1031,Sol Value Case,,,True,https://www.beerwulf.com/globalassets/4.-products/packs/value-packs/sol_box.png,https://www.beerwulf.com/en-gb/p/beercases/sol-value-case,,792.0,39.99
B1032,Lagunitas A Little Sumpin Sumpin Value Case,,,True,https://www.beerwulf.com/globalassets/lagunitas-a-little-sumpin-sumpin-voordeelverpakking_1_03.png,https://www.beerwulf.com/en-gb/p/beercases/lagunitas-a-little-sumpin-sumpin-value-case,,852.0,59.99
B1033,Father’s Day Gift Case,,,True,https://www.beerwulf.com/globalassets/fathers-day-case_pack_24285_02.png,https://www.beerwulf.com/en-gb/p/beercases/Fathers-Day-Gift-Case,,258.0,28.99
B1034,Desperados Value Case,,,True,https://www.beerwulf.com/globalassets/desperados-voordeelverpakking_1_0.png,https://www.beerwulf.com/en-gb/p/beercases/desperados-value-case,,792.0,42.99
B1035,Desperados - 5L Draught Keg,Lager,DraughtKeg,True,https://www.beerwulf.com/globalassets/catalog/beerwulf/beers/5l-keg/draught_keg_5l_desperados_original.png,https://www.beerwulf.com/en-gb/p/beers/desperados-5l-keg,5.9,500.0,23.99
B1036,Delirium Argentum - 2L SUB Keg,Blond Beer,Torp,True,https://www.beerwulf.com/globalassets/delirium-argentum-sub-keg_beer_24179_0.png,https://www.beerwulf.com/en-gb/p/beers/Delirium-Argentum-2L-SUB-Keg,7.0,200.0,18.99
B1037,Heineken Silver - 8L BLADE Keg,Lager,BladeKeg,True,https://www.beerwulf.com/globalassets/heineken-silver---8l-blade-keg_beer_24084_0.png,https://www.beerwulf.com/en-gb/p/beers/heineken-silver-8l-keg,4.0,800.0,29.99
B1038,Hofbräu Kaltenhausen Gandolf IPA - 2L SUB Keg,IPA,Torp,True,https://www.beerwulf.com/globalassets/hofbrau-kaltenhausen-gandolf-ipa-2l-keg_1_1.png,https://www.beerwulf.com/en-gb/p/beers/hofbrau-kaltenhausen-gandolf-ipa-2l-keg,7.9,200.0,10.99
B1039,Heineken Beer Champions League Glass Case,,,True,https://www.beerwulf.com/globalassets/6-heineken-cl-glass-pack_pack_24283_0.png,https://www.beerwulf.com/en-gb/p/beercases/6-heineken-c.l-glass-pack,,0.0,18.891
B1040,Messina Cristalli Di Sale - 8L BLADE Keg,Lager,BladeKeg,True,https://www.beerwulf.com/globalassets/messina-cristalli-di-sale---8l-blade-keg_beer_23827_03.png,https://www.beerwulf.com/en-gb/p/beers/messina-cristalli-di-sale-8L-keg,5.0,800.0,32.99
B1041,Desperados - 8L BLADE Keg,Lager,BladeKeg,True,https://www.beerwulf.com/globalassets/desperados-blade-keg_beer_23543_02.png,https://www.beerwulf.com/en-gb/p/beers/desperados-8L-keg,5.9,800.0,35.99
B1042,BLADE Tiger Starter Pack + Glasses,,,True,https://www.beerwulf.com/globalassets/-blade--tiger---8l--glasses_skucollection_24315_0.png,https://www.beerwulf.com/en-gb/p/beercases/BLADE-Tiger-Starter-Pack-Glasses,,1600.0,475.0
B1043,Heineken - 8L BLADE Keg,Lager,BladeKeg,True,https://www.beerwulf.com/globalassets/heineken-8l-blade-keg_1_2.png,https://www.beerwulf.com/en-gb/p/beers/heineken-blade-8l-keg,5.0,800.0,29.99
B1044,BLADE Heineken Starter Pack + Glasses,,,True,https://www.beerwulf.com/globalassets/blade--2-heineken---8l--6-hnk-glasses_skucollection_24311_02.png,https://www.beerwulf.com/en-gb/p/beercases/BLADE-Heineken-Starter-Pack-Glasses,,1600.0,475.0
B1045,Lagunitas IPA - 2L SUB Keg,IPA,Torp,True,https://www.beerwulf.com/globalassets/lagunitas-ipa-2l-keg_1_02.png,https://www.beerwulf.com/en-gb/p/beers/lagunitas-ipa-2l-keg,6.2,200.0,13.99
B1046,Wild Beer Co IPA - 2L SUB Keg,IPA,Torp,True,https://www.beerwulf.com/globalassets/wild-beer-co-ipa---sub-keg-v2_beer_24040_0.png,https://www.beerwulf.com/en-gb/p/beers/wild-beer-co-ipa-2l--keg,5.2,200.0,13.99
B1047,Krombacher Pils - 5L Draught Keg,Pilsner & Hoppy Lager,DraughtKeg,True,https://www.beerwulf.com/globalassets/krombacher-pilsdraughtkeg5_14692_2.png,https://www.beerwulf.com/en-gb/p/beers/krombacher-pils-5l-keg,4.8,500.0,23.99
B1048,Strongbow Original Cider - 2L SUB Keg,Cider,Torp,True,https://www.beerwulf.com/globalassets/strongbow-original-cider---sub-keg_beer_22287_0.png,https://www.beerwulf.com/en-gb/p/beers/strongbow-original-cider--2l-keg,4.5,200.0,8.49
B1049,Gallia West IPA - 2L SUB Keg,IPA,Torp,True,https://www.beerwulf.com/globalassets/gallia-west-ipa---sub-keg-v2_beer_24042_0.png,https://www.beerwulf.com/en-gb/p/beers/gallia-west-ipa-2l--keg,6.0,200.0,11.6175
B1050,Affligem Blond - 2L SUB Keg,Blond Beer,Torp,True,https://www.beerwulf.com/globalassets/affligem-blond-2l-keg_1_02.png,https://www.beerwulf.com/en-gb/p/beers/affligem-blond-2l-keg,6.8,200.0,9.99
B1051,Cruzcampo Especial - 2L SUB Keg,Lager,Torp,True,https://www.beerwulf.com/globalassets/cruzcampo-especial-2l-keg_1_1.png,https://www.beerwulf.com/en-gb/p/beers/cruzcampo-especial-2l-keg,5.6,200.0,9.49
B1052,Fischer Tradition - 5L Draught Keg,Lager,DraughtKeg,True,https://www.beerwulf.com/globalassets/fischer-tradition-5l-keg_1_0.png,https://www.beerwulf.com/en-gb/p/beers/fischer-tradition-5l-keg,6.0,500.0,16.79
B1053,Tiger - 2L SUB Keg,Lager,Torp,True,https://www.beerwulf.com/globalassets/tiger-2l-keg_1_0.png,https://www.beerwulf.com/en-gb/p/beers/tiger-2l-keg,4.8,200.0,9.49
B1054,The Lager Home Bar Accessory Bundle,,,True,https://www.beerwulf.com/globalassets/4-heineken--4-bm-lautentica--bw-bar-mat-sku-collection-_skucollection_24232_0.png,https://www.beerwulf.com/en-gb/p/beercases/The-Lager-Home-Bar-Accessory-Bundle,,1600.0,71.93
B1055,The SUB Compact Party Starter Pack,,,True,https://www.beerwulf.com/globalassets/sub--4-bm-lautentica--4-amstel_skucollection_23727_0.png,https://www.beerwulf.com/en-gb/p/beercases/SUB-Compact-4lautentica-4amstel,,1600.0,149.0
B1056,Amstel - 8L BLADE Keg,Lager,BladeKeg,True,https://www.beerwulf.com/globalassets/amstel---blade-keg_beer_22674_03.png,https://www.beerwulf.com/en-gb/p/beers/amstel-8l-keg,4.1,800.0,21.7425
B1057,BLADE Birra Moretti Starter Pack,,,True,https://www.beerwulf.com/globalassets/blade-2x-birra-moretti-8l-keg_03.png,https://www.beerwulf.com/en-gb/p/beercases/blade-birra-moretti-8l-keg,,1600.0,450.0
B1058,BLADE Birra Moreretti Starter Pack + Glasses,,,True,https://www.beerwulf.com/globalassets/blade--2-bm-lautentica---8l--6-bm-glasses_skucollection_24307_0.png,https://www.beerwulf.com/en-gb/p/beercases/BLADE-Birra-Moreretti-Starter-Pack-Glasses,,1600.0,475.0
B1059,Zipfer Urtyp - 8L BLADE Keg,Lager,BladeKeg,True,https://www.beerwulf.com/globalassets/zipfer-urtyp---blade-keg_beer_15790_0.png,https://www.beerwulf.com/en-gb/p/beers/zipfer-urtyp-8l-keg,5.4,800.0,31.99
B1060,IPA Beer Case,,,True,https://www.beerwulf.com/globalassets/ipa-beer-case-2022-v2_pack_24102_1.png,https://www.beerwulf.com/en-gb/p/beercases/I-P-A-beer-case,,402.0,39.99
B1061,Hapkin - 8L BLADE Keg,Blond Beer,BladeKeg,True,https://www.beerwulf.com/globalassets/hapkin---blade-keg_beer_20561_0.png,https://www.beerwulf.com/en-gb/p/beers/hapkin-8l-keg,8.3,800.0,42.99
B1062,Beerwulf Home Draught Kit,,,True,https://www.beerwulf.com/globalassets/beerwulf-home-draught-kit_pack_22783_03.png,https://www.beerwulf.com/en-gb/p/beercases/beerwulf-home-draught-kit,,0.0,30.591
B1063,Alfa - 8L BLADE Keg,Lager,BladeKeg,True,https://www.beerwulf.com/globalassets/alfa---8l-blade-keg_beer_23909_0.png,https://www.beerwulf.com/en-gb/p/beers/alfa-8l-keg,5.0,800.0,34.99
B1064,Tiger - 8L BLADE Keg,Lager,BladeKeg,True,https://www.beerwulf.com/globalassets/tiger---blade-keg_beer_22201_0.png,https://www.beerwulf.com/en-gb/p/beers/tiger--8l-keg,5.0,800.0,30.99
B1065,SOL - 8L BLADE Keg,Lager,BladeKeg,True,https://www.beerwulf.com/globalassets/sol---8l-blade-keg_beer_23832_02.png,https://www.beerwulf.com/en-gb/p/beers/sol-8l-keg,4.2,800.0,30.99
B1066,St. Feuillien Blond - 2L SUB Keg,Blond Beer,Torp,True,https://www.beerwulf.com/globalassets/st.-feuillien-blond-torp---2l-keg_1_1.png,https://www.beerwulf.com/en-gb/p/beers/st-feuillien-blond-2l-keg,7.0,200.0,11.9925
B1067,Lagunitas Hazy Wonder - 2L SUB Keg,IPA,Torp,True,https://www.beerwulf.com/globalassets/lagunitas-hazy-wonder---sub-keg-v2_beer_24036_0.png,https://www.beerwulf.com/en-gb/p/beers/lagunitas-hazy-wonder-2l--keg,6.0,200.0,14.49
B1068,Gösser Zwickl - 2L SUB Keg,Lager,Torp,True,https://www.beerwulf.com/globalassets/gosser-zwickl-2l-keg_1_2.png,https://www.beerwulf.com/en-gb/p/beers/gosser-zwickl-2l-keg,5.2,200.0,7.592
B1069,Zipfer Urtyp - 2L SUB Keg,Lager,Torp,True,https://www.beerwulf.com/globalassets/zipfer-urtyp-2l-keg_1_1.png,https://www.beerwulf.com/en-gb/p/beers/zipfer-urtyp-2l-keg,5.4,200.0,8.49
B1070,Birra Moretti L'Autentica - 2L SUB Keg,Lager,Torp,True,https://www.beerwulf.com/globalassets/birra-moretti-lautentica---sub-keg_beer_15747_02.png,https://www.beerwulf.com/en-gb/p/beers/birra-moretti-lautentica-2l-keg,4.6,200.0,8.99
B1071,The SUB Compact Party Starter Pack,,,True,https://www.beerwulf.com/globalassets/sub--8-birra-moretti-lautentica_skucollection_23730_0.png,https://www.beerwulf.com/en-gb/p/beercases/SUB-Compact-8lautentica,,1600.0,149.0
B1072,Heineken - 2L SUB Keg,Lager,Torp,True,https://www.beerwulf.com/globalassets/catalog/beerwulf/beers/torps/full-sleeves-without-label/heineken_bw_clear.png,https://www.beerwulf.com/en-gb/p/beers/heineken-2l-keg,5.0,200.0,8.49
B1073,BLADE Amstel Starter Pack,,,True,https://www.beerwulf.com/globalassets/blade-amstel-starter-pack-_skucollection_24299_03.png,https://www.beerwulf.com/en-gb/p/beercases/blade-amstel-starter-pack-,,1600.0,450.0
B1074,Wild Beer Co Quantic - 2L SUB Keg,Pale Ale,Torp,True,https://www.beerwulf.com/globalassets/wild-beer-co-quantic---2l-sub-keg_beer_24209_0.png,https://www.beerwulf.com/en-gb/p/beers/Wild-Beer-Co-Quantic-2L-SUB-Keg,4.7,200.0,13.99
B1075,Heineken 0.0 - 8L BLADE Keg,Lager,BladeKeg,True,https://www.beerwulf.com/globalassets/heineken-0.0-blade-8l-keg_1_1.png,https://www.beerwulf.com/en-gb/p/beers/heineken-zero-blade-8l-keg,0.0,800.0,19.99
B1076,Edelweiss Hefetrüb - 8L BLADE Keg,German Wheat Beer,BladeKeg,True,https://www.beerwulf.com/globalassets/edelweiss-hefetrub----blade-keg_beer_15788_0.jpeg,https://www.beerwulf.com/en-gb/p/beers/edelweiss-hefetrub-8l-keg,5.3,800.0,22.7435
B1077,BLADE Dome,Accessories,,True,https://www.beerwulf.com/globalassets/blade-dome_1_0.png,https://www.beerwulf.com/en-gb/p/accessories-2b42f2b9/blade-dome,,0.0,50.0
B1078,BLADE Heineken Silver Starter Pack,,,True,https://www.beerwulf.com/globalassets/blade--2-heineken-silver-starter-pack_skucollection_24303_0.png,https://www.beerwulf.com/en-gb/p/beercases/blade-heineken-silver-starter-pack,,1600.0,450.0
B1079,BLADE Beer Tap,,,True,https://www.beerwulf.com/globalassets/blade-and-dome_1_0.jpeg,https://www.beerwulf.com/en-gb/p/beercases/blade,,0.0,420.0
B1080,Affligem Fris Blond 4.6 - 2L SUB Keg,Blond Beer,Torp,True,https://www.beerwulf.com/globalassets/affligem-fris-blond-sub-kegtorp2_15422_0.png,https://www.beerwulf.com/en-gb/p/beers/affligem-fris-blond-2l-keg,4.6,200.0,9.49
B1081,Pelforth Blonde - 2L SUB Keg,Blond Beer,Torp,True,https://www.beerwulf.com/globalassets/pelforth-blonde---2l-keg_2_02.png,https://www.beerwulf.com/en-gb/p/beers/pelforth-blonde-2l-keg,5.8,200.0,9.49
B1082,Wiener Lager - 8L BLADE Keg,Lager,BladeKeg,True,https://www.beerwulf.com/globalassets/wiener-lager---blade-keg_beer_22667_03.png,https://www.beerwulf.com/en-gb/p/beers/wiener-lager-8l-keg,5.5,800.0,31.99
B1083,BLADE Tiger Starter Pack,,,True,https://www.beerwulf.com/globalassets/blade--2-tiger---8l-keg-v2_skucollection_23808_03.png,https://www.beerwulf.com/en-gb/p/beercases/blade-tiger-8l-keg-v2,,1600.0,450.0
B1084,Birra Moretti Beer Glass Case,,,True,https://www.beerwulf.com/globalassets/6-birra-moretti-glass-pack_pack_22780_02.png,https://www.beerwulf.com/en-gb/p/beercases/birra-moretti-glass-case,,0.0,23.391
B1085,BLADE Heineken Starter Pack,,,True,https://www.beerwulf.com/globalassets/blade-2xheineken-8l-keg_03.png,https://www.beerwulf.com/en-gb/p/beercases/blade-heineken-8l-keg,,1600.0,450.0
B1086,Birra Moretti La Rossa - 2L SUB Keg,Bock Beer,Torp,True,https://www.beerwulf.com/globalassets/birra-moretti-la-rossatorp2_14820_0.png,https://www.beerwulf.com/en-gb/p/beers/birra-moretti-la-rossa-2l-keg,7.2,200.0,9.99
B1087,Harviestoun Bitter and Twisted - 2L SUB Keg,Blond Beer,Torp,True,https://www.beerwulf.com/globalassets/harviestoun-bitter-and-twisted---2l-sub-keg_beer_24146_02.png,https://www.beerwulf.com/en-gb/p/beers/Harviestoun-Bitter-and-Twisted-2L-SUB-Keg,4.2,200.0,14.49
B1088,The SUB Compact Mixed Starter Pack,,,True,https://www.beerwulf.com/globalassets/best-sellers-starter-pack-v2_pack_24356_0.png,https://www.beerwulf.com/en-gb/p/beercases/The-SUB-Compact-Mixed-Starter-Pack,,800.0,120.0
B1089,Heineken - 5L Draught Keg,Lager,DraughtKeg,True,https://www.beerwulf.com/globalassets/heineken-5l-keg_1_04.png,https://www.beerwulf.com/en-gb/p/beers/heineken-5l-keg,5.0,500.0,20.99
